data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1984-12-01,100.362509838503,-0.30628719501800106,falling,4.043392504930954,-0.23947602096545673,falling,Reflation,Bonds,4.911591355599221,1.08,7.3,2026-07-16
1985-01-01,100.308227476817,-0.21951690835300042,falling,3.52595494613126,-0.7399180697417629,falling,Reflation,Bonds,4.4878048780487845,1.53,7.3,2026-07-16
1985-02-01,100.256955060292,-0.17588111832000664,falling,3.6062378167641462,-0.5480648538590094,falling,Reflation,Bonds,4.76653696498055,1.25,7.2,2026-07-16
1985-03-01,100.214626007893,-0.14788383060999877,falling,3.790087463556846,-0.2533050413741078,falling,Reflation,Bonds,4.748062015503862,1.13,7.2,2026-07-16
1985-04-01,100.180204082595,-0.12802339422199793,falling,3.581800580832528,0.05584563470126813,rising,Stagflation,Cash,4.532304725168768,1.21,7.3,2026-07-16
1985-05-01,100.149763645058,-0.10719141523399855,falling,3.5748792270531515,-0.0313585897109947,falling,Reflation,Bonds,4.514889529298749,1.45,7.2,2026-07-16
1985-06-01,100.123551197936,-0.09107480995700712,falling,3.6644165863066513,-0.12567087725019466,falling,Reflation,Bonds,4.401913875598074,1.36,7.4,2026-07-16
1985-07-01,100.091506321823,-0.08869776077199276,falling,3.458213256484166,-0.12358732434836206,falling,Reflation,Bonds,4.190476190476189,1.53,7.4,2026-07-16
1985-08-01,100.062611740607,-0.08715190445100518,falling,3.3524904214559337,-0.22238880559721785,falling,Reflation,Bonds,4.174573055028463,1.47,7.1,2026-07-16
1985-09-01,100.042073111725,-0.08147808621099273,falling,3.2473734479465,-0.4170431383601514,falling,Reflation,Bonds,3.969754253308122,1.32,7.1,2026-07-16
1985-10-01,100.036247704947,-0.055258616876002975,falling,3.2350142721217834,-0.22319898436238272,falling,Reflation,Bonds,4.048964218455731,1.46,7.1,2026-07-16
1985-11-01,100.051446263742,-0.011165476865002688,falling,3.5137701804368593,0.1612797589809256,rising,Stagflation,Cash,4.417293233082686,1.28,7.0,2026-07-16
1985-12-01,100.083501167746,0.04142805602099031,rising,3.791469194312791,0.544095746366291,rising,Overheat,Commodities,4.307116104868913,1.13,7.0,2026-07-16
1986-01-01,100.110235529792,0.07398782484500543,rising,3.9735099337748325,0.7384956616530491,rising,Overheat,Commodities,4.481792717086841,1.02,6.7,2026-07-16
1986-02-01,100.119630942315,0.06818467857300448,rising,3.19849482596426,-0.31527535447259947,falling,Recovery,Equities,4.178272980501396,1.09,7.2,2026-07-16
1986-03-01,100.112375075538,0.02887390779200416,rising,2.1535580524344455,-1.6379111418783454,falling,Recovery,Equities,4.070305272895469,0.42,7.2,2026-07-16
1986-04-01,100.097360167861,-0.01287536193100891,falling,1.5887850467289688,-2.3847248870458637,falling,Reflation,Bonds,4.151291512915134,0.48,7.1,2026-07-16
1986-05-01,100.079530309895,-0.04010063241999262,falling,1.679104477611948,-1.519390348352312,falling,Reflation,Bonds,3.952205882352944,0.6,7.2,2026-07-16
1986-06-01,100.047674446177,-0.06470062936099907,falling,1.7674418604651132,-0.38611619196933233,falling,Reflation,Bonds,3.9413382218148607,0.69,7.2,2026-07-16
1986-07-01,99.9983728147506,-0.09898735311040241,falling,1.671309192200554,0.08252414547158526,rising,Stagflation,Cash,4.021937842778778,0.57,7.0,2026-07-16
1986-08-01,99.9467183048123,-0.1328120050827124,falling,1.575532900834098,-0.10357157677785,falling,Reflation,Bonds,4.007285974499086,0.78,6.9,2026-07-16
1986-09-01,99.9019781452872,-0.1456963008897958,falling,1.757631822386685,-0.009810038078428285,falling,Reflation,Bonds,4.181818181818175,1.01,7.0,2026-07-16
1986-10-01,99.8748871406173,-0.12348567413329192,falling,1.5668202764977046,-0.10448891570284946,falling,Reflation,Bonds,4.072398190045257,1.05,7.0,2026-07-16
1986-11-01,99.8880565293179,-0.058661775494400104,falling,1.2844036697247763,-0.29112923110932165,falling,Reflation,Bonds,3.7803780378037777,1.08,6.9,2026-07-16
1986-12-01,99.9680819491243,0.06610380383709469,rising,1.187214611872145,-0.57041721051454,falling,Recovery,Equities,3.7701974865349985,0.93,6.6,2026-07-16
1987-01-01,100.125143222392,0.25025608177469394,rising,1.364877161055511,-0.20194311544219357,falling,Recovery,Equities,3.574620196604106,0.88,6.6,2026-07-16
1987-02-01,100.336077361831,0.44802083251310876,rising,1.9143117593436676,0.6299080896188913,rising,Overheat,Commodities,3.5650623885918,0.85,6.6,2026-07-16
1987-03-01,100.55606453132,0.587982582195707,rising,2.8414298808432603,1.6542152689711154,rising,Overheat,Commodities,3.64444444444445,0.84,6.6,2026-07-16
1987-04-01,100.75691053331,0.6317673109180078,rising,3.679852805887762,2.314975644832251,rising,Overheat,Commodities,3.8972542072630567,0.94,6.3,2026-07-16
1987-05-01,100.922831359605,0.5867539977739966,rising,3.669724770642202,1.7554130112985344,rising,Overheat,Commodities,4.0671971706454535,0.92,6.3,2026-07-16
1987-06-01,101.038145676635,0.4820811453149929,rising,3.7477148080438782,0.9062849272006179,rising,Overheat,Commodities,3.9682539682539764,0.78,6.2,2026-07-16
1987-07-01,101.083836118067,0.3269255847569923,rising,3.926940639269394,0.24708783338163176,rising,Overheat,Commodities,3.9543057996485054,0.92,6.1,2026-07-16
1987-08-01,101.038933420292,0.11610206068699824,rising,4.2883211678832245,0.6185963972410224,rising,Overheat,Commodities,3.9404553415061327,1.03,6.0,2026-07-16
1987-09-01,100.908590034138,-0.12955564249699592,falling,4.2727272727272725,0.5250124646833942,rising,Stagflation,Cash,4.013961605584648,1.07,5.9,2026-07-16
1987-10-01,100.722802955307,-0.36103316275999475,falling,4.355716878402904,0.4287762391335104,rising,Stagflation,Cash,4.17391304347825,1.04,6.0,2026-07-16
1987-11-01,100.534590445823,-0.5043429744689973,falling,4.528985507246386,0.24066433936316134,rising,Stagflation,Cash,4.163052905464015,1.3,5.8,2026-07-16
1987-12-01,100.402743109843,-0.5058469242949997,falling,4.332129963898912,0.05940269117163943,rising,Stagflation,Cash,4.152249134948116,1.24,5.7,2026-07-16
1988-01-01,100.334698946727,-0.38810400858000094,falling,4.129263913824044,-0.22645296457886044,falling,Reflation,Bonds,4.3140638481449445,1.06,5.7,2026-07-16
1988-02-01,100.321789351276,-0.2128010945470038,falling,3.9355992844364973,-0.5933862228098885,falling,Reflation,Bonds,4.302925989672968,1.04,5.7,2026-07-16
1988-03-01,100.352221979982,-0.05052112986099644,falling,3.832442067736186,-0.499687896162726,falling,Reflation,Bonds,4.373927958833623,1.04,5.7,2026-07-16
1988-04-01,100.411360594916,0.07666164818900256,rising,3.9929015084294583,-0.13636240539458555,falling,Recovery,Equities,4.262574595055413,1.16,5.4,2026-07-16
1988-05-01,100.486228707809,0.16443935653300912,rising,3.9823008849557473,0.046701600519249986,rising,Overheat,Commodities,4.248088360237889,1.14,5.6,2026-07-16
1988-06-01,100.555504503686,0.20328252370399014,rising,3.96475770925111,0.13231564151492403,rising,Overheat,Commodities,4.495335029686176,0.94,5.4,2026-07-16
1988-07-01,100.597385196864,0.18602460194799164,rising,4.130052724077338,0.13715121564787935,rising,Overheat,Commodities,4.480135249366013,0.79,5.4,2026-07-16
1988-08-01,100.616120606485,0.12989189867599293,rising,4.111986001749779,0.1296851167940316,rising,Overheat,Commodities,4.465037910699232,0.71,5.6,2026-07-16
1988-09-01,100.620923743348,0.06541923966200613,rising,4.184829991281602,0.22007228203049234,rising,Overheat,Commodities,4.614093959731536,0.57,5.4,2026-07-16
1988-10-01,100.620248496954,0.02286330009000892,rising,4.260869565217407,0.13081684114006897,rising,Overheat,Commodities,4.507512520868118,0.44,5.4,2026-07-16
1988-11-01,100.614436359293,-0.0016842471920028856,falling,4.246100519930662,0.13411451818088338,rising,Stagflation,Cash,4.579517069109085,0.43,5.3,2026-07-16
1988-12-01,100.595601182305,-0.025322561042997904,falling,4.4117647058823595,0.2269347146007572,rising,Stagflation,Cash,4.6511627906976605,0.15,5.3,2026-07-16
1989-01-01,100.541186938163,-0.07906155879101107,falling,4.482758620689653,0.22188905547224635,rising,Stagflation,Cash,4.631927212572373,0.0,5.4,2026-07-16
1989-02-01,100.433084973797,-0.18135138549600072,falling,4.647160068846801,0.4010595489161384,rising,Stagflation,Cash,4.702970297029707,-0.13,5.2,2026-07-16
1989-03-01,100.278767180021,-0.31683400228399705,falling,4.892703862660941,0.48093915677858146,rising,Stagflation,Cash,4.683648315529987,-0.19,5.0,2026-07-16
1989-04-01,100.105099173494,-0.4360877646689971,falling,5.034129692832767,0.5513710721431142,rising,Stagflation,Cash,4.497138184791494,-0.43,5.2,2026-07-16
1989-05-01,99.9386864882056,-0.49439848559138966,falling,5.276595744680845,0.6294356758340447,rising,Stagflation,Cash,4.563977180114098,-0.22,5.2,2026-07-16
1989-06-01,99.8099725486951,-0.46879463132590615,falling,5.1694915254237195,0.27678766276277855,rising,Stagflation,Cash,4.545454545454541,-0.21,5.3,2026-07-16
1989-07-01,99.731065916137,-0.37403325735699866,falling,5.063291139240511,0.029161446407743874,rising,Stagflation,Cash,4.53074433656957,0.02,5.2,2026-07-16
1989-08-01,99.7002885905663,-0.23839789763930241,falling,4.621848739495804,-0.6547470051850413,falling,Reflation,Bonds,4.435483870967749,0.28,5.2,2026-07-16
1989-09-01,99.7027950814974,-0.10717746719770105,falling,4.435146443514637,-0.7343450819090824,falling,Reflation,Bonds,4.170008019246185,-0.18,5.3,2026-07-16
1989-10-01,99.7172082226768,-0.013857693460195719,falling,4.587155963302747,-0.4761351759377641,falling,Reflation,Bonds,4.313099041533541,-0.15,5.3,2026-07-16
1989-11-01,99.7409621045327,0.04067351396639651,rising,4.655029093931851,0.0331803544360465,rising,Overheat,Commodities,4.378980891719753,0.04,5.4,2026-07-16
1989-12-01,99.7710721146547,0.06827703315730105,rising,4.639602319801162,0.2044558762865245,rising,Overheat,Commodities,4.444444444444451,0.11,5.4,2026-07-16
1990-01-01,99.8049200892022,0.08771186652539598,rising,5.198019801980203,0.6108638386774556,rising,Overheat,Commodities,4.426877470355728,0.06,5.4,2026-07-16
1990-02-01,99.8348770824087,0.0939149778759969,rising,5.263157894736836,0.6081288008049857,rising,Overheat,Commodities,4.570527974783278,0.14,5.3,2026-07-16
1990-03-01,99.8338311268243,0.06275901216959312,rising,5.237315875613735,0.5977135558125735,rising,Overheat,Commodities,4.788069073783352,0.06,5.2,2026-07-16
1990-04-01,99.7584705192257,-0.0464495699765024,falling,4.711616571892785,-0.4864032300874177,falling,Reflation,Bonds,4.851330203442883,0.01,5.4,2026-07-16
1990-05-01,99.5872865744235,-0.2475905079851941,falling,4.365400161681476,-0.8977577330553599,falling,Reflation,Bonds,4.754481683554168,0.06,5.4,2026-07-16
1990-06-01,99.3006141490414,-0.5332169777828994,falling,4.673650282030639,-0.5636655935830959,falling,Reflation,Bonds,4.891304347826075,0.11,5.2,2026-07-16
1990-07-01,98.9042396371026,-0.8542308821230904,falling,4.819277108433728,0.10766053654094332,rising,Stagflation,Cash,5.10835913312695,0.19,5.5,2026-07-16
1990-08-01,98.429413250124,-1.1578733242995014,falling,5.702811244979911,1.3374110832984343,rising,Stagflation,Cash,5.4826254826254806,0.44,5.7,2026-07-16
1990-09-01,97.9489214034826,-1.3516927455587933,falling,6.169871794871806,1.4962215128411671,rising,Stagflation,Cash,5.54272517321015,0.79,5.9,2026-07-16
1990-10-01,97.5318986492797,-1.3723409878229091,falling,6.379585326953752,1.5603082185200234,rising,Stagflation,Cash,5.359877488514542,0.77,5.9,2026-07-16
1990-11-01,97.2437563913533,-1.1856568587706988,falling,6.195393169181873,0.49258192420196245,rising,Stagflation,Cash,5.263157894736836,0.89,6.2,2026-07-16
1990-12-01,97.1297401974821,-0.8191812060004935,falling,6.254948535233562,0.08507674036175583,rising,Stagflation,Cash,5.319148936170204,0.73,6.3,2026-07-16
1991-01-01,97.1895969816356,-0.34230166764409375,falling,5.647058823529405,-0.7325265034243467,falling,Reflation,Bonds,5.601816805450421,0.93,6.4,2026-07-16
1991-02-01,97.4063918311568,0.16263543980349482,rising,5.312500000000009,-0.8828931691818642,falling,Recovery,Equities,5.6518462697814575,1.08,6.6,2026-07-16
1991-03-01,97.7281405166808,0.5984003191986886,rising,4.821150855365497,-1.4337976798680652,falling,Recovery,Equities,5.243445692883886,0.94,6.8,2026-07-16
1991-04-01,98.094359905002,0.9047629233663912,rising,4.809930178432875,-0.8371286450965298,falling,Recovery,Equities,5.149253731343295,1.06,6.7,2026-07-16
1991-05-01,98.4621020610189,1.0557102298621004,rising,5.034856700232382,-0.277643299767627,falling,Recovery,Equities,5.133928571428581,1.21,6.9,2026-07-16
1991-06-01,98.798277935617,1.0701374189361985,rising,4.695919938414161,-0.12523091695133548,falling,Recovery,Equities,4.959289415247969,1.38,6.9,2026-07-16
1991-07-01,99.0559119152705,0.9615520102685053,rising,4.367816091954024,-0.44211408647885087,falling,Recovery,Equities,4.786450662739328,1.29,6.8,2026-07-16
1991-08-01,99.196157006542,0.7340549455230985,rising,3.7993920972644313,-1.2354646029679506,falling,Recovery,Equities,4.612005856515378,1.36,6.9,2026-07-16
1991-09-01,99.2255985333256,0.42732059770860076,rising,3.396226415094339,-1.2996935233198226,falling,Recovery,Equities,4.595185995623652,1.46,6.9,2026-07-16
1991-10-01,99.1768450020285,0.12093308675800074,rising,2.8485757121439192,-1.519240379810105,falling,Recovery,Equities,4.433139534883712,1.46,7.0,2026-07-16
1991-11-01,99.1041140604772,-0.0920429460647938,falling,3.0665669409125185,-0.7328251563519128,falling,Reflation,Bonds,4.492753623188395,1.83,7.0,2026-07-16
1991-12-01,99.0709403570638,-0.15465817626179046,falling,2.980625931445613,-0.4156004836487259,falling,Reflation,Bonds,4.401154401154406,2.0,7.3,2026-07-16
1992-01-01,99.1217476821503,-0.055097319878200324,falling,2.672605790645899,-0.17596992149802038,falling,Reflation,Bonds,4.014336917562722,1.94,7.3,2026-07-16
1992-02-01,99.2478167495623,0.14370268908510297,rising,2.8189910979228294,-0.24757584298968904,falling,Recovery,Equities,3.708987161198296,2.2,7.4,2026-07-16
1992-03-01,99.4171920669692,0.34625170990540255,rising,3.189910979228472,0.20928504778285895,rising,Overheat,Commodities,3.843416370106767,2.0,7.4,2026-07-16
1992-04-01,99.5705482968322,0.44880061468190036,rising,3.1828275351591495,0.5102217445132506,rising,Overheat,Commodities,3.8325053229240735,1.93,7.4,2026-07-16
1992-05-01,99.6676123491833,0.419795599620997,rising,3.0235988200590036,0.20460772213617417,rising,Overheat,Commodities,3.8924274593064467,2.23,7.6,2026-07-16
1992-06-01,99.6965647782579,0.279372711288687,rising,3.0147058823529305,-0.17520509687554142,falling,Recovery,Equities,3.7376586741889817,2.1,7.8,2026-07-16
1992-07-01,99.6854830781157,0.11493478128349466,rising,3.1571218795888534,-0.025705655570296138,falling,Recovery,Equities,3.7245256500351154,2.28,7.7,2026-07-16
1992-08-01,99.6750617929822,0.007449443798904554,rising,3.0746705710102518,0.05107175095124816,rising,Overheat,Commodities,3.4989503149055246,2.3,7.6,2026-07-16
1992-09-01,99.7081945434783,0.011629765220405375,rising,2.9927007299270114,-0.02200515242591905,falling,Recovery,Equities,3.2775453277545274,2.44,7.6,2026-07-16
1992-10-01,99.808778470888,0.12329539277230595,rising,3.279883381924198,0.12276150233534455,rising,Overheat,Commodities,3.549060542797511,2.56,7.3,2026-07-16
1992-11-01,99.9544643476796,0.2794025546973984,rising,3.1204644412191396,0.04579387020888781,rising,Overheat,Commodities,3.4674063800277377,2.4,7.4,2026-07-16
1992-12-01,100.085098690109,0.37690414663070726,rising,2.966714905933454,-0.02598582399355731,falling,Recovery,Equities,3.386316516931598,2.13,7.4,2026-07-16
1993-01-01,100.148617045539,0.3398385746509973,rising,3.2537960954446943,-0.026087286479503646,falling,Recovery,Equities,3.4458993797381154,2.14,7.3,2026-07-16
1993-02-01,100.131650950723,0.1771866030433955,rising,3.2467532467532534,0.1262888055341138,rising,Overheat,Commodities,3.576341127922955,2.19,7.1,2026-07-16
1993-03-01,100.040572991721,-0.04452569838800002,falling,3.0194104960460155,0.05269559011256142,rising,Stagflation,Cash,3.358464701850594,2.06,7.0,2026-07-16
1993-04-01,99.9067422428794,-0.24187480265959493,falling,3.1563845050215145,-0.09741159042317982,falling,Reflation,Bonds,3.4859876965140035,2.12,7.1,2026-07-16
1993-05-01,99.7512089074554,-0.38044204326759257,falling,3.2211882605583497,-0.02556498619490366,falling,Reflation,Bonds,3.4059945504087086,2.22,7.1,2026-07-16
1993-06-01,99.620598337036,-0.4199746546850065,falling,2.9978586723768963,-0.02155182366911923,falling,Reflation,Bonds,3.3990482664853827,1.91,7.0,2026-07-16
1993-07-01,99.5495306637786,-0.3572115791008059,falling,2.8469750889679624,-0.3094094160535521,falling,Reflation,Bonds,3.1842818428184483,1.81,6.9,2026-07-16
1993-08-01,99.5636228686207,-0.18758603883470926,falling,2.840909090909083,-0.3802791696492669,falling,Reflation,Bonds,3.313049357674114,1.7,6.8,2026-07-16
1993-09-01,99.668807923025,0.04820958598899949,rising,2.7639971651311157,-0.2338615072457806,falling,Recovery,Equities,3.241053342336264,1.58,6.7,2026-07-16
1993-10-01,99.8552141070327,0.3056834432540967,rising,2.752293577981657,-0.09468151098630528,falling,Recovery,Equities,3.0913978494623517,1.5,6.8,2026-07-16
1993-11-01,100.091916675336,0.5282938067152969,rising,2.7445460942997935,-0.09636299660928938,falling,Recovery,Equities,3.1501340482573914,1.45,6.6,2026-07-16
1993-12-01,100.353857460144,0.6850495371189993,rising,2.8109627547435068,0.04696558961239106,rising,Overheat,Commodities,3.141711229946531,1.62,6.5,2026-07-16
1994-01-01,100.599063103038,0.7438489960053118,rising,2.450980392156854,-0.30131318582480304,falling,Recovery,Equities,2.931379080612939,1.58,6.6,2026-07-16
1994-02-01,100.798843903565,0.7069272282290058,rising,2.515723270440251,-0.22882282385954245,falling,Recovery,Equities,2.788844621513964,1.57,6.6,2026-07-16
1994-03-01,100.94739433562,0.5935368754760049,rising,2.6517794836008246,-0.15918327114268216,falling,Recovery,Equities,2.984084880636595,1.47,6.5,2026-07-16
1994-04-01,101.041129418869,0.4420663158309992,rising,2.364394993045882,-0.08658539911097218,falling,Recovery,Equities,2.7080581241743618,1.56,6.4,2026-07-16
1994-05-01,101.082704965444,0.2838610618789943,rising,2.288488210818307,-0.22723505962194412,falling,Recovery,Equities,2.7009222661396493,1.33,6.1,2026-07-16
1994-06-01,101.078204756028,0.13081042040799673,rising,2.494802494802495,-0.15697698879832966,falling,Recovery,Equities,2.827087442472065,1.14,6.1,2026-07-16
1994-07-01,101.042105708259,0.0009762893899960545,rising,2.69896193771626,0.33456694467037806,rising,Overheat,Commodities,2.8890347997373444,1.15,6.1,2026-07-16
1994-08-01,100.989387943407,-0.09331702203699876,falling,2.900552486187835,0.6120642753695282,rising,Stagflation,Cash,2.814136125654443,1.1,6.0,2026-07-16
1994-09-01,100.921093482982,-0.1571112730459987,falling,2.965517241379323,0.470714746576828,rising,Stagflation,Cash,3.00850228907783,1.04,5.9,2026-07-16
1994-10-01,100.829632330265,-0.21247337799400157,falling,2.609890109890123,-0.0890718278261371,falling,Reflation,Bonds,2.8683181225554133,1.0,5.8,2026-07-16
1994-11-01,100.692158483381,-0.2972294600260028,falling,2.602739726027403,-0.2978127601604319,falling,Reflation,Bonds,2.7940220922676895,0.98,5.6,2026-07-16
1994-12-01,100.497708985341,-0.4233844976409955,falling,2.597402597402576,-0.36811464397674687,falling,Reflation,Bonds,2.5923525599481634,0.5,5.5,2026-07-16
1995-01-01,100.241298333117,-0.5883339971479984,falling,2.8708133971291794,0.26092328723905656,rising,Stagflation,Cash,2.9126213592232997,0.15,5.6,2026-07-16
1995-02-01,99.9251987926319,-0.7669596907490899,falling,2.862985685071595,0.2602459590441919,rising,Stagflation,Cash,2.9715762273901714,0.33,5.4,2026-07-16
1995-03-01,99.5805010329022,-0.917207952438801,falling,2.7872195785180187,0.18981698111544265,rising,Stagflation,Cash,2.962009014810052,0.42,5.4,2026-07-16
1995-04-01,99.2598908338781,-0.9814074992388981,falling,3.125000000000022,0.2541866028708428,rising,Stagflation,Cash,3.1511254019292556,0.4,5.8,2026-07-16
1995-05-01,99.0066668336259,-0.9185319590060033,falling,3.1186440677966054,0.2556583827250103,rising,Stagflation,Cash,3.078896728672209,0.47,5.6,2026-07-16
1995-06-01,98.8379765403819,-0.7425244925203032,falling,3.0425963488843744,0.25537677036635564,rising,Stagflation,Cash,3.0051150895140655,0.49,5.6,2026-07-16
1995-07-01,98.7406777050043,-0.5192131288738011,falling,2.8301886792452713,-0.2948113207547509,falling,Reflation,Bonds,2.999361837906833,0.42,5.7,2026-07-16
1995-08-01,98.680261991957,-0.3264048416689036,falling,2.6174496644295386,-0.5011944033670668,falling,Reflation,Bonds,2.991725015913449,0.56,5.7,2026-07-16
1995-09-01,98.628153239164,-0.20982330121789516,falling,2.54521098459477,-0.4973853642896042,falling,Reflation,Bonds,2.984126984126978,0.44,5.6,2026-07-16
1995-10-01,98.5843666613533,-0.15631104365100157,falling,2.7443105756358666,-0.08587810360940473,falling,Reflation,Bonds,3.1051964512040398,0.34,5.5,2026-07-16
1995-11-01,98.5636561250066,-0.11660586695039399,falling,2.603471295060067,-0.013978369369471721,falling,Reflation,Bonds,3.034134007585343,0.46,5.6,2026-07-16
1995-12-01,98.5808420841061,-0.04731115505791195,falling,2.5316455696202667,-0.013565414974503476,falling,Reflation,Bonds,3.032217308907126,0.39,5.6,2026-07-16
1996-01-01,98.6477047182799,0.06333805692659666,rising,2.7906976744185963,0.04638709878272973,rising,Overheat,Commodities,2.955974842767284,0.4,5.6,2026-07-16
1996-02-01,98.7719703209595,0.20831419595289447,rising,2.717031146454607,0.11355985139454017,rising,Overheat,Commodities,2.8858218318695172,0.7,5.5,2026-07-16
1996-03-01,98.9407899423528,0.3599478582466986,rising,2.8439153439153486,0.31226977429508196,rising,Overheat,Commodities,2.814258911819878,0.73,5.5,2026-07-16
1996-04-01,99.1187428737221,0.4710381554422014,rising,2.832674571805005,0.04197689738640875,rising,Overheat,Commodities,2.6184538653366562,0.52,5.6,2026-07-16
1996-05-01,99.2848601039702,0.5128897830107064,rising,2.827087442472065,0.11005629601745781,rising,Overheat,Commodities,2.675793403858129,0.65,5.6,2026-07-16
1996-06-01,99.4193380073241,0.47854806497130653,rising,2.8215223097112663,-0.02239303420408234,falling,Recovery,Equities,2.669149596523912,0.58,5.3,2026-07-16
1996-07-01,99.5130563625316,0.3943134888095017,rising,2.8833551769331667,0.05068060512816164,rising,Overheat,Commodities,2.664188351920682,0.59,5.5,2026-07-16
1996-08-01,99.5871696214159,0.3023095174456927,rising,2.8122956180510084,-0.014791824421056532,falling,Recovery,Equities,2.595797280593315,0.57,5.1,2026-07-16
1996-09-01,99.6577596325756,0.23842162525150457,rising,3.0045721750489918,0.1830498653377255,rising,Overheat,Commodities,2.6510480887792953,0.62,5.2,2026-07-16
1996-10-01,99.7298786832072,0.21682232067560392,rising,3.0618892508143203,0.1785340738811536,rising,Overheat,Commodities,2.5199754148740094,0.62,5.2,2026-07-16
1996-11-01,99.8118217901138,0.22465216869790083,rising,3.2530904359141077,0.4407948178630994,rising,Overheat,Commodities,2.5766871165644023,0.59,5.4,2026-07-16
1996-12-01,99.8998485368038,0.24208890422819707,rising,3.378817413905133,0.37424523885614125,rising,Overheat,Commodities,2.636419374616805,0.47,5.4,2026-07-16
1997-01-01,100.003057588442,0.2731789052348006,rising,3.0381383322559907,-0.02375091855832956,falling,Recovery,Equities,2.504581551618834,0.55,5.3,2026-07-16
1997-02-01,100.129706945649,0.31788515553520824,rising,3.0322580645161246,-0.22083237139798317,falling,Recovery,Equities,2.499999999999991,0.59,5.2,2026-07-16
1997-03-01,100.266381129723,0.3665325929191994,rising,2.7652733118971096,-0.6135441020080235,falling,Recovery,Equities,2.4330900243308973,0.47,5.2,2026-07-16
1997-04-01,100.408423685918,0.4053660974759907,rising,2.434336963484962,-0.6038013687710286,falling,Recovery,Equities,2.6123936816524918,0.48,5.1,2026-07-16
1997-05-01,100.550761097846,0.4210541521970015,rising,2.237851662404089,-0.7944064021120356,falling,Recovery,Equities,2.5454545454545396,0.42,4.9,2026-07-16
1997-06-01,100.687374598857,0.4209934691340038,rising,2.233567326100827,-0.5317059857962825,falling,Recovery,Equities,2.41837968561065,0.45,5.0,2026-07-16
1997-07-01,100.807005704319,0.39858201840100094,rising,2.165605095541401,-0.2687318679435613,falling,Recovery,Equities,2.4140012070005934,0.43,4.9,2026-07-16
1997-08-01,100.892965666479,0.34220456863299376,rising,2.2900763358778775,0.05222467347378856,rising,Overheat,Commodities,2.2891566265060392,0.31,4.8,2026-07-16
1997-09-01,100.950315804642,0.2629412057849976,rising,2.21940393151554,-0.014163394585287037,falling,Recovery,Equities,2.2222222222222143,0.37,4.9,2026-07-16
1997-10-01,100.980412067948,0.17340636362899886,rising,2.0859671302149163,-0.07963796532648448,falling,Recovery,Equities,2.278177458033559,0.29,4.7,2026-07-16
1997-11-01,100.977840775342,0.08487510886300242,rising,1.8903591682419618,-0.3997171676359157,falling,Recovery,Equities,2.1531100478469067,0.21,4.6,2026-07-16
1997-12-01,100.941740481101,-0.008575323541009539,falling,1.6970458830924073,-0.5223580484231327,falling,Reflation,Bonds,2.270011947431283,0.08,4.7,2026-07-16
1998-01-01,100.890043496281,-0.09036857166699974,falling,1.6311166875784044,-0.45485044263651186,falling,Reflation,Bonds,2.264600715137055,0.09,4.6,2026-07-16
1998-02-01,100.823015534316,-0.15482524102600337,falling,1.440200375704448,-0.4501587925375139,falling,Reflation,Bonds,2.2605591909577782,0.21,4.6,2026-07-16
1998-03-01,100.722344775944,-0.21939570515699813,falling,1.3767209011263937,-0.32032498196601367,falling,Reflation,Bonds,2.25653206650831,0.07,4.7,2026-07-16
1998-04-01,100.584756388486,-0.3052871077949959,falling,1.4383989993745905,-0.19271768820381396,falling,Reflation,Bonds,2.131438721136769,0.07,4.3,2026-07-16
1998-05-01,100.411488746213,-0.4115267881030036,falling,1.6885553470919357,0.24835497138748774,rising,Stagflation,Cash,2.1867612293144267,0.08,4.4,2026-07-16
1998-06-01,100.214106290712,-0.508238485231999,falling,1.6229712858926382,0.2462503847662445,rising,Stagflation,Cash,2.2432113341204207,0.01,4.5,2026-07-16
1998-07-01,100.023564276171,-0.5611921123149983,falling,1.74563591022443,0.3072369108498396,rising,Stagflation,Cash,2.2392457277548683,-0.02,4.5,2026-07-16
1998-08-01,99.864068599666,-0.5474201465469974,falling,1.6169154228855787,-0.07163992420635701,falling,Reflation,Bonds,2.473498233215543,0.01,4.5,2026-07-16
1998-09-01,99.7679932799815,-0.4461130107304996,falling,1.4267990074441794,-0.19617227844845875,falling,Reflation,Bonds,2.3501762632197387,0.19,4.6,2026-07-16
1998-10-01,99.7698336642314,-0.2537306119396021,falling,1.4860681114551078,-0.25956779876932234,falling,Reflation,Bonds,2.2274325908558046,0.16,4.5,2026-07-16
1998-11-01,99.8727621027781,0.00869350311209871,rising,1.4842300556586308,-0.1326853672269479,falling,Recovery,Equities,2.3419203747072626,0.52,4.4,2026-07-16
1998-12-01,100.040139017882,0.27214573790050167,rising,1.606922126081578,0.1801231186373986,rising,Overheat,Commodities,2.453271028037385,0.23,4.4,2026-07-16
1999-01-01,100.246656983777,0.476823319545602,rising,1.6666666666666607,0.180598555211553,rising,Overheat,Commodities,2.331002331002341,0.11,4.3,2026-07-16
1999-02-01,100.456873434075,0.58411133129691,rising,1.6666666666666607,0.18243661100803,rising,Overheat,Commodities,2.1524141942990127,0.1,4.4,2026-07-16
