data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1984-11-01,100.434152733335,-0.43730070416700073,falling,4.154302670623156,-0.14140162508116116,falling,Reflation,Bonds,4.827586206896561,0.73,7.2,2026-07-22
1984-12-01,100.363791105905,-0.3064796749950034,falling,4.043392504930954,-0.23947602096545673,falling,Reflation,Bonds,4.911591355599221,1.08,7.3,2026-07-22
1985-01-01,100.309502274723,-0.21962298029399108,falling,3.52595494613126,-0.7399180697417629,falling,Reflation,Bonds,4.4878048780487845,1.53,7.3,2026-07-22
1985-02-01,100.258240757282,-0.17591197605300124,falling,3.6062378167641462,-0.5480648538590094,falling,Reflation,Bonds,4.76653696498055,1.25,7.2,2026-07-22
1985-03-01,100.215928749672,-0.1478623562329915,falling,3.790087463556846,-0.2533050413741078,falling,Reflation,Bonds,4.748062015503862,1.13,7.2,2026-07-22
1985-04-01,100.181526187385,-0.12797608733799848,falling,3.581800580832528,0.05584563470126813,rising,Stagflation,Cash,4.532304725168768,1.21,7.3,2026-07-22
1985-05-01,100.151126911305,-0.10711384597699691,falling,3.5748792270531515,-0.0313585897109947,falling,Reflation,Bonds,4.514889529298749,1.45,7.2,2026-07-22
1985-06-01,100.124970291898,-0.09095845777400768,falling,3.6644165863066513,-0.12567087725019466,falling,Reflation,Bonds,4.401913875598074,1.36,7.4,2026-07-22
1985-07-01,100.092983504341,-0.08854268304399682,falling,3.458213256484166,-0.12358732434836206,falling,Reflation,Bonds,4.190476190476189,1.53,7.4,2026-07-22
1985-08-01,100.064151003566,-0.08697590773900288,falling,3.3524904214559337,-0.22238880559721785,falling,Reflation,Bonds,4.174573055028463,1.47,7.1,2026-07-22
1985-09-01,100.04368068093,-0.08128961096799969,falling,3.2473734479465,-0.4170431383601514,falling,Reflation,Bonds,3.969754253308122,1.32,7.1,2026-07-22
1985-10-01,100.037937036855,-0.055046467486008055,falling,3.2350142721217834,-0.22319898436238272,falling,Reflation,Bonds,4.048964218455731,1.46,7.1,2026-07-22
1985-11-01,100.05324103126,-0.010909972305995552,falling,3.5137701804368593,0.1612797589809256,rising,Stagflation,Cash,4.417293233082686,1.28,7.0,2026-07-22
1985-12-01,100.085422123212,0.04174144228200305,rising,3.791469194312791,0.544095746366291,rising,Overheat,Commodities,4.307116104868913,1.13,7.0,2026-07-22
1986-01-01,100.112285983153,0.07434894629800226,rising,3.9735099337748325,0.7384956616530491,rising,Overheat,Commodities,4.481792717086841,1.02,6.7,2026-07-22
1986-02-01,100.121791438243,0.0685504069829932,rising,3.19849482596426,-0.31527535447259947,falling,Recovery,Equities,4.178272980501396,1.09,7.2,2026-07-22
1986-03-01,100.114613208977,0.02919108576500662,rising,2.1535580524344455,-1.6379111418783454,falling,Recovery,Equities,4.070305272895469,0.42,7.2,2026-07-22
1986-04-01,100.099631582713,-0.01265440043999888,falling,1.5887850467289688,-2.3847248870458637,falling,Reflation,Bonds,4.151291512915134,0.48,7.1,2026-07-22
1986-05-01,100.081777738723,-0.04001369951998868,falling,1.679104477611948,-1.519390348352312,falling,Reflation,Bonds,3.952205882352944,0.6,7.2,2026-07-22
1986-06-01,100.049859607594,-0.06475360138300346,falling,1.7674418604651132,-0.38611619196933233,falling,Reflation,Bonds,3.9413382218148607,0.69,7.2,2026-07-22
1986-07-01,100.000457419449,-0.09917416326399575,falling,1.671309192200554,0.08252414547158526,rising,Stagflation,Cash,4.021937842778778,0.57,7.0,2026-07-22
1986-08-01,99.9486644885368,-0.13311325018619868,falling,1.575532900834098,-0.10357157677785,falling,Reflation,Bonds,4.007285974499086,0.78,6.9,2026-07-22
1986-09-01,99.9037604522467,-0.14609915534730078,falling,1.757631822386685,-0.009810038078428285,falling,Reflation,Bonds,4.181818181818175,1.01,7.0,2026-07-22
1986-10-01,99.8764879517502,-0.12396946769879946,falling,1.5668202764977046,-0.10448891570284946,falling,Reflation,Bonds,4.072398190045257,1.05,7.0,2026-07-22
1986-11-01,99.8894489908636,-0.05921549767320755,falling,1.2844036697247763,-0.29112923110932165,falling,Reflation,Bonds,3.7803780378037777,1.08,6.9,2026-07-22
1986-12-01,99.969232142201,0.06547168995429331,rising,1.187214611872145,-0.57041721051454,falling,Recovery,Equities,3.7701974865349985,0.93,6.6,2026-07-22
1987-01-01,100.126024301256,0.24953634950578873,rising,1.364877161055511,-0.20194311544219357,falling,Recovery,Equities,3.574620196604106,0.88,6.6,2026-07-22
1987-02-01,100.336685370628,0.447236379764405,rising,1.9143117593436676,0.6299080896188913,rising,Overheat,Commodities,3.5650623885918,0.85,6.6,2026-07-22
1987-03-01,100.556418604361,0.5871864621600054,rising,2.8414298808432603,1.6542152689711154,rising,Overheat,Commodities,3.64444444444445,0.84,6.6,2026-07-22
1987-04-01,100.757026075734,0.6310017744780083,rising,3.679852805887762,2.314975644832251,rising,Overheat,Commodities,3.8972542072630567,0.94,6.3,2026-07-22
1987-05-01,100.922727460978,0.5860420903499914,rising,3.669724770642202,1.7554130112985344,rising,Overheat,Commodities,4.0671971706454535,0.92,6.3,2026-07-22
1987-06-01,101.037842598845,0.48142399448400397,rising,3.7477148080438782,0.9062849272006179,rising,Overheat,Commodities,3.9682539682539764,0.78,6.2,2026-07-22
1987-07-01,101.083361553951,0.3263354782169898,rising,3.926940639269394,0.24708783338163176,rising,Overheat,Commodities,3.9543057996485054,0.92,6.1,2026-07-22
1987-08-01,101.03832310658,0.11559564560199931,rising,4.2883211678832245,0.6185963972410224,rising,Overheat,Commodities,3.9404553415061327,1.03,6.0,2026-07-22
1987-09-01,100.907878976282,-0.12996362256299676,falling,4.2727272727272725,0.5250124646833942,rising,Stagflation,Cash,4.013961605584648,1.07,5.9,2026-07-22
1987-10-01,100.722028258491,-0.3613332954599997,falling,4.355716878402904,0.4287762391335104,rising,Stagflation,Cash,4.17391304347825,1.04,6.0,2026-07-22
1987-11-01,100.533797434789,-0.5045256717910007,falling,4.528985507246386,0.24066433936316134,rising,Stagflation,Cash,4.163052905464015,1.3,5.8,2026-07-22
1987-12-01,100.40196898068,-0.5059099956020106,falling,4.332129963898912,0.05940269117163943,rising,Stagflation,Cash,4.152249134948116,1.24,5.7,2026-07-22
1988-01-01,100.333989532916,-0.38803872557500085,falling,4.129263913824044,-0.22645296457886044,falling,Reflation,Bonds,4.3140638481449445,1.06,5.7,2026-07-22
1988-02-01,100.32117850198,-0.21261893280899358,falling,3.9355992844364973,-0.5933862228098885,falling,Reflation,Bonds,4.302925989672968,1.04,5.7,2026-07-22
1988-03-01,100.35172448449,-0.05024449618998972,falling,3.832442067736186,-0.499687896162726,falling,Reflation,Bonds,4.373927958833623,1.04,5.7,2026-07-22
1988-04-01,100.410980016742,0.07699048382600893,rising,3.9929015084294583,-0.13636240539458555,falling,Recovery,Equities,4.262574595055413,1.16,5.4,2026-07-22
1988-05-01,100.485966431132,0.16478792915199847,rising,3.9823008849557473,0.046701600519249986,rising,Overheat,Commodities,4.248088360237889,1.14,5.6,2026-07-22
1988-06-01,100.555371849987,0.20364736549699103,rising,3.96475770925111,0.13231564151492403,rising,Overheat,Commodities,4.495335029686176,0.94,5.4,2026-07-22
1988-07-01,100.597406736587,0.18642671984500225,rising,4.130052724077338,0.13715121564787935,rising,Overheat,Commodities,4.480135249366013,0.79,5.4,2026-07-22
1988-08-01,100.616308146061,0.1303417149290027,rising,4.111986001749779,0.1296851167940316,rising,Overheat,Commodities,4.465037910699232,0.71,5.6,2026-07-22
1988-09-01,100.621267690615,0.06589584062800213,rising,4.184829991281602,0.22007228203049234,rising,Overheat,Commodities,4.614093959731536,0.57,5.4,2026-07-22
1988-10-01,100.620726832554,0.02332009596699436,rising,4.260869565217407,0.13081684114006897,rising,Overheat,Commodities,4.507512520868118,0.44,5.4,2026-07-22
1988-11-01,100.615020936809,-0.0012872092519984335,falling,4.246100519930662,0.13411451818088338,rising,Stagflation,Cash,4.579517069109085,0.43,5.3,2026-07-22
1988-12-01,100.596263533266,-0.0250041573490023,falling,4.4117647058823595,0.2269347146007572,rising,Stagflation,Cash,4.6511627906976605,0.15,5.3,2026-07-22
1989-01-01,100.541888571307,-0.07883826124700022,falling,4.482758620689653,0.22188905547224635,rising,Stagflation,Cash,4.631927212572373,0.0,5.4,2026-07-22
1989-02-01,100.433804196191,-0.18121674061799808,falling,4.647160068846801,0.4010595489161384,rising,Stagflation,Cash,4.702970297029707,-0.13,5.2,2026-07-22
1989-03-01,100.279513847294,-0.31674968597199893,falling,4.892703862660941,0.48093915677858146,rising,Stagflation,Cash,4.683648315529987,-0.19,5.0,2026-07-22
1989-04-01,100.105893088287,-0.4359954830199939,falling,5.034129692832767,0.5513710721431142,rising,Stagflation,Cash,4.497138184791494,-0.43,5.2,2026-07-22
1989-05-01,99.939537637,-0.49426655919100426,falling,5.276595744680845,0.6294356758340447,rising,Stagflation,Cash,4.563977180114098,-0.22,5.2,2026-07-22
1989-06-01,99.8108922893598,-0.468621557934199,falling,5.1694915254237195,0.27678766276277855,rising,Stagflation,Cash,4.545454545454541,-0.21,5.3,2026-07-22
1989-07-01,99.732049081442,-0.37384400684500463,falling,5.063291139240511,0.029161446407743874,rising,Stagflation,Cash,4.53074433656957,0.02,5.2,2026-07-22
1989-08-01,99.7013174774493,-0.23822015955070697,falling,4.621848739495804,-0.6547470051850413,falling,Reflation,Bonds,4.435483870967749,0.28,5.2,2026-07-22
1989-09-01,99.703857509696,-0.10703477966380603,falling,4.435146443514637,-0.7343450819090824,falling,Reflation,Bonds,4.170008019246185,-0.18,5.3,2026-07-22
1989-10-01,99.7182788819105,-0.013770199531492722,falling,4.587155963302747,-0.4761351759377641,falling,Reflation,Bonds,4.313099041533541,-0.15,5.3,2026-07-22
1989-11-01,99.7420028096524,0.0406853322031111,rising,4.655029093931851,0.0331803544360465,rising,Overheat,Commodities,4.378980891719753,0.04,5.4,2026-07-22
1989-12-01,99.7720245458272,0.06816703613120012,rising,4.639602319801162,0.2044558762865245,rising,Overheat,Commodities,4.444444444444451,0.11,5.4,2026-07-22
1990-01-01,99.8057039753154,0.0874250934048888,rising,5.198019801980203,0.6108638386774556,rising,Overheat,Commodities,4.426877470355728,0.06,5.4,2026-07-22
1990-02-01,99.8354140877465,0.093411278094095,rising,5.263157894736836,0.6081288008049857,rising,Overheat,Commodities,4.570527974783278,0.14,5.3,2026-07-22
1990-03-01,99.8340627210283,0.06203817520110988,rising,5.237315875613735,0.5977135558125735,rising,Overheat,Commodities,4.788069073783352,0.06,5.2,2026-07-22
1990-04-01,99.7583590358986,-0.047344939416802845,falling,4.711616571892785,-0.4864032300874177,falling,Reflation,Bonds,4.851330203442883,0.01,5.4,2026-07-22
1990-05-01,99.586823767279,-0.24859032046749974,falling,4.365400161681476,-0.8977577330553599,falling,Reflation,Bonds,4.754481683554168,0.06,5.4,2026-07-22
1990-06-01,99.2998189348465,-0.5342437861818041,falling,4.673650282030639,-0.5636655935830959,falling,Reflation,Bonds,4.891304347826075,0.11,5.2,2026-07-22
1990-07-01,98.9031476643459,-0.8552113715526986,falling,4.819277108433728,0.10766053654094332,rising,Stagflation,Cash,5.10835913312695,0.19,5.5,2026-07-22
1990-08-01,98.4280607616829,-1.1587630055961,falling,5.702811244979911,1.3374110832984343,rising,Stagflation,Cash,5.4826254826254806,0.44,5.7,2026-07-22
1990-09-01,97.9473475587125,-1.3524713761340053,falling,6.169871794871806,1.4962215128411671,rising,Stagflation,Cash,5.54272517321015,0.79,5.9,2026-07-22
1990-10-01,97.5301340843308,-1.3730135800150975,falling,6.379585326953752,1.5603082185200234,rising,Stagflation,Cash,5.359877488514542,0.77,5.9,2026-07-22
1990-11-01,97.2418337091666,-1.1862270525163012,falling,6.195393169181873,0.49258192420196245,rising,Stagflation,Cash,5.263157894736836,0.89,6.2,2026-07-22
1990-12-01,97.1276836101905,-0.8196639485219919,falling,6.254948535233562,0.08507674036175583,rising,Stagflation,Cash,5.319148936170204,0.73,6.3,2026-07-22
1991-01-01,97.1874318070154,-0.3427022773153965,falling,5.647058823529405,-0.7325265034243467,falling,Reflation,Bonds,5.601816805450421,0.93,6.4,2026-07-22
1991-02-01,97.4041456508598,0.16231194169320418,rising,5.312500000000009,-0.8828931691818642,falling,Recovery,Equities,5.6518462697814575,1.08,6.6,2026-07-22
1991-03-01,97.7258259843816,0.5981423741910987,rising,4.821150855365497,-1.4337976798680652,falling,Recovery,Equities,5.243445692883886,0.94,6.8,2026-07-22
1991-04-01,98.0919776178373,0.9045458108219009,rising,4.809930178432875,-0.8371286450965298,falling,Recovery,Equities,5.149253731343295,1.06,6.7,2026-07-22
1991-05-01,98.4596540299751,1.0555083791152953,rising,5.034856700232382,-0.277643299767627,falling,Recovery,Equities,5.133928571428581,1.21,6.9,2026-07-22
1991-06-01,98.7957855273221,1.0699595429404951,rising,4.695919938414161,-0.12523091695133548,falling,Recovery,Equities,4.959289415247969,1.38,6.9,2026-07-22
1991-07-01,99.0534252721189,0.9614476542815993,rising,4.367816091954024,-0.44211408647885087,falling,Recovery,Equities,4.786450662739328,1.29,6.8,2026-07-22
1991-08-01,99.1937360054817,0.7340819755065979,rising,3.7993920972644313,-1.2354646029679506,falling,Recovery,Equities,4.612005856515378,1.36,6.9,2026-07-22
1991-09-01,99.2233089546776,0.42752342735550997,rising,3.396226415094339,-1.2996935233198226,falling,Recovery,Equities,4.595185995623652,1.46,6.9,2026-07-22
1991-10-01,99.1747453119492,0.12132003983029449,rising,2.8485757121439192,-1.519240379810105,falling,Recovery,Equities,4.433139534883712,1.46,7.0,2026-07-22
1991-11-01,99.102240901013,-0.09149510446869158,falling,3.0665669409125185,-0.7328251563519128,falling,Reflation,Bonds,4.492753623188395,1.83,7.0,2026-07-22
1991-12-01,99.0692988370544,-0.15401011762320138,falling,2.980625931445613,-0.4156004836487259,falling,Reflation,Bonds,4.401154401154406,2.0,7.3,2026-07-22
1992-01-01,99.1203184326318,-0.054426879317389876,falling,2.672605790645899,-0.17596992149802038,falling,Reflation,Bonds,4.014336917562722,1.94,7.3,2026-07-22
1992-02-01,99.2465639783789,0.14432307736589678,rising,2.8189910979228294,-0.24757584298968904,falling,Recovery,Equities,3.708987161198296,2.2,7.4,2026-07-22
1992-03-01,99.4160784200754,0.34677958302098943,rising,3.189910979228472,0.20928504778285895,rising,Overheat,Commodities,3.843416370106767,2.0,7.4,2026-07-22
1992-04-01,99.569546158948,0.44922772631619523,rising,3.1828275351591495,0.5102217445132506,rising,Overheat,Commodities,3.8325053229240735,1.93,7.4,2026-07-22
1992-05-01,99.6667221485997,0.4201581702208017,rising,3.0235988200590036,0.20460772213617417,rising,Overheat,Commodities,3.8924274593064467,2.23,7.6,2026-07-22
1992-06-01,99.695786679407,0.27970825933159915,rising,3.0147058823529305,-0.17520509687554142,falling,Recovery,Equities,3.7376586741889817,2.1,7.8,2026-07-22
1992-07-01,99.6848154029868,0.11526924403879946,rising,3.1571218795888534,-0.025705655570296138,falling,Recovery,Equities,3.7245256500351154,2.28,7.7,2026-07-22
1992-08-01,99.6744979124688,0.007775763869091179,rising,3.0746705710102518,0.05107175095124816,rising,Overheat,Commodities,3.4989503149055246,2.3,7.6,2026-07-22
1992-09-01,99.7077080535699,0.011921374162909615,rising,2.9927007299270114,-0.02200515242591905,falling,Recovery,Equities,3.2775453277545274,2.44,7.6,2026-07-22
1992-10-01,99.8083312229416,0.12351581995480387,rising,3.279883381924198,0.12276150233534455,rising,Overheat,Commodities,3.549060542797511,2.56,7.3,2026-07-22
1992-11-01,99.9540220005483,0.279524088079512,rising,3.1204644412191396,0.04579387020888781,rising,Overheat,Commodities,3.4674063800277377,2.4,7.4,2026-07-22
1992-12-01,100.084651251592,0.3769431980221043,rising,2.966714905933454,-0.02598582399355731,falling,Recovery,Equities,3.386316516931598,2.13,7.4,2026-07-22
1993-01-01,100.148180002315,0.33984877937339775,rising,3.2537960954446943,-0.026087286479503646,falling,Recovery,Equities,3.4458993797381154,2.14,7.3,2026-07-22
1993-02-01,100.131263306475,0.1772413059266995,rising,3.2467532467532534,0.1262888055341138,rising,Overheat,Commodities,3.576341127922955,2.19,7.1,2026-07-22
1993-03-01,100.040284082618,-0.04436716897400572,falling,3.0194104960460155,0.05269559011256142,rising,Stagflation,Cash,3.358464701850594,2.06,7.0,2026-07-22
1993-04-01,99.9065941104728,-0.24158589184220602,falling,3.1563845050215145,-0.09741159042317982,falling,Reflation,Bonds,3.4859876965140035,2.12,7.1,2026-07-22
1993-05-01,99.7512523097289,-0.3800109967461083,falling,3.2211882605583497,-0.02556498619490366,falling,Reflation,Bonds,3.4059945504087086,2.22,7.1,2026-07-22
1993-06-01,99.6208462288921,-0.4194378537258956,falling,2.9978586723768963,-0.02155182366911923,falling,Reflation,Bonds,3.3990482664853827,1.91,7.0,2026-07-22
1993-07-01,99.5499669757663,-0.35662713470649976,falling,2.8469750889679624,-0.3094094160535521,falling,Reflation,Bonds,3.1842818428184483,1.81,6.9,2026-07-22
1993-08-01,99.5642276439523,-0.1870246657766046,falling,2.840909090909083,-0.3802791696492669,falling,Reflation,Bonds,3.313049357674114,1.7,6.8,2026-07-22
1993-09-01,99.6695596780699,0.04871344917779652,rising,2.7639971651311157,-0.2338615072457806,falling,Recovery,Equities,3.241053342336264,1.58,6.7,2026-07-22
1993-10-01,99.8560968438873,0.30612986812100473,rising,2.752293577981657,-0.09468151098630528,falling,Recovery,Equities,3.0913978494623517,1.5,6.8,2026-07-22
1993-11-01,100.092906706375,0.5286790624227109,rising,2.7445460942997935,-0.09636299660928938,falling,Recovery,Equities,3.1501340482573914,1.45,6.6,2026-07-22
1993-12-01,100.354933494745,0.6853738166750958,rising,2.8109627547435068,0.04696558961239106,rising,Overheat,Commodities,3.141711229946531,1.62,6.5,2026-07-22
1994-01-01,100.600198157586,0.7441013136986925,rising,2.450980392156854,-0.30131318582480304,falling,Recovery,Equities,2.931379080612939,1.58,6.6,2026-07-22
1994-02-01,100.800001875931,0.7070951695559984,rising,2.515723270440251,-0.22882282385954245,falling,Recovery,Equities,2.788844621513964,1.57,6.6,2026-07-22
1994-03-01,100.94854191723,0.5936084224850049,rising,2.6517794836008246,-0.15918327114268216,falling,Recovery,Equities,2.984084880636595,1.47,6.5,2026-07-22
1994-04-01,101.042244137994,0.442045980408011,rising,2.364394993045882,-0.08658539911097218,falling,Recovery,Equities,2.7080581241743618,1.56,6.4,2026-07-22
1994-05-01,101.083759919923,0.28375804399199467,rising,2.288488210818307,-0.22723505962194412,falling,Recovery,Equities,2.7009222661396493,1.33,6.1,2026-07-22
1994-06-01,101.079179000288,0.13063708305799082,rising,2.494802494802495,-0.15697698879832966,falling,Recovery,Equities,2.827087442472065,1.14,6.1,2026-07-22
1994-07-01,101.042985847732,0.0007417097379942561,rising,2.69896193771626,0.33456694467037806,rising,Overheat,Commodities,2.8890347997373444,1.15,6.1,2026-07-22
1994-08-01,100.990157104083,-0.09360281584000063,falling,2.900552486187835,0.6120642753695282,rising,Stagflation,Cash,2.814136125654443,1.1,6.0,2026-07-22
1994-09-01,100.921739063199,-0.15743993708899495,falling,2.965517241379323,0.470714746576828,rising,Stagflation,Cash,3.00850228907783,1.04,5.9,2026-07-22
1994-10-01,100.830149025393,-0.2128368223389998,falling,2.609890109890123,-0.0890718278261371,falling,Reflation,Bonds,2.8683181225554133,1.0,5.8,2026-07-22
1994-11-01,100.692558407807,-0.29759869627599755,falling,2.602739726027403,-0.2978127601604319,falling,Reflation,Bonds,2.7940220922676895,0.98,5.6,2026-07-22
1994-12-01,100.498026338956,-0.42371272424300344,falling,2.597402597402576,-0.36811464397674687,falling,Reflation,Bonds,2.5923525599481634,0.5,5.5,2026-07-22
1995-01-01,100.241578145366,-0.5885708800269924,falling,2.8708133971291794,0.26092328723905656,rising,Stagflation,Cash,2.9126213592232997,0.15,5.6,2026-07-22
1995-02-01,99.9255016733298,-0.7670567344771939,falling,2.862985685071595,0.2602459590441919,rising,Stagflation,Cash,2.9715762273901714,0.33,5.4,2026-07-22
1995-03-01,99.5808852392823,-0.9171410996736995,falling,2.7872195785180187,0.18981698111544265,rising,Stagflation,Cash,2.962009014810052,0.42,5.4,2026-07-22
1995-04-01,99.2603884496826,-0.9811896956834119,falling,3.125000000000022,0.2541866028708428,rising,Stagflation,Cash,3.1511254019292556,0.4,5.8,2026-07-22
1995-05-01,99.0072754400411,-0.9182262332887063,falling,3.1186440677966054,0.2556583827250103,rising,Stagflation,Cash,3.078896728672209,0.47,5.6,2026-07-22
1995-06-01,98.838682598787,-0.742202640495293,falling,3.0425963488843744,0.25537677036635564,rising,Stagflation,Cash,3.0051150895140655,0.49,5.6,2026-07-22
1995-07-01,98.7414716914499,-0.5189167582326917,falling,2.8301886792452713,-0.2948113207547509,falling,Reflation,Bonds,2.999361837906833,0.42,5.7,2026-07-22
1995-08-01,98.681137950099,-0.32613748994209857,falling,2.6174496644295386,-0.5011944033670668,falling,Reflation,Bonds,2.991725015913449,0.56,5.7,2026-07-22
1995-09-01,98.6291147634023,-0.20956783538470347,falling,2.54521098459477,-0.4973853642896042,falling,Reflation,Bonds,2.984126984126978,0.44,5.6,2026-07-22
1995-10-01,98.5854190370348,-0.15605265441510596,falling,2.7443105756358666,-0.08587810360940473,falling,Reflation,Bonds,3.1051964512040398,0.34,5.5,2026-07-22
1995-11-01,98.5647976988067,-0.11634025129229997,falling,2.603471295060067,-0.013978369369471721,falling,Reflation,Bonds,3.034134007585343,0.46,5.6,2026-07-22
1995-12-01,98.5820544507372,-0.047060312665095694,falling,2.5316455696202667,-0.013565414974503476,falling,Reflation,Bonds,3.032217308907126,0.39,5.6,2026-07-22
1996-01-01,98.6489318416676,0.06351280463280773,rising,2.7906976744185963,0.04638709878272973,rising,Overheat,Commodities,2.955974842767284,0.4,5.6,2026-07-22
1996-02-01,98.7731567837842,0.2083590849775021,rising,2.717031146454607,0.11355985139454017,rising,Overheat,Commodities,2.8858218318695172,0.7,5.5,2026-07-22
1996-03-01,98.9418835062824,0.35982905554519107,rising,2.8439153439153486,0.31226977429508196,rising,Overheat,Commodities,2.814258911819878,0.73,5.5,2026-07-22
1996-04-01,99.1196865172332,0.47075467556560113,rising,2.832674571805005,0.04197689738640875,rising,Overheat,Commodities,2.6184538653366562,0.52,5.6,2026-07-22
1996-05-01,99.2856323420233,0.5124755582391032,rising,2.827087442472065,0.11005629601745781,rising,Overheat,Commodities,2.675793403858129,0.65,5.6,2026-07-22
1996-06-01,99.4199375285999,0.47805402231750804,rising,2.8215223097112663,-0.02239303420408234,falling,Recovery,Equities,2.669149596523912,0.58,5.3,2026-07-22
1996-07-01,99.5134889240118,0.39380240677859035,rising,2.8833551769331667,0.05068060512816164,rising,Overheat,Commodities,2.664188351920682,0.59,5.5,2026-07-22
1996-08-01,99.587434423285,0.30180208126169816,rising,2.8122956180510084,-0.014791824421056532,falling,Recovery,Equities,2.595797280593315,0.57,5.1,2026-07-22
1996-09-01,99.6578549088858,0.23791738028589293,rising,3.0045721750489918,0.1830498653377255,rising,Overheat,Commodities,2.6510480887792953,0.62,5.2,2026-07-22
1996-10-01,99.7298016755146,0.21631275150279805,rising,3.0618892508143203,0.1785340738811536,rising,Overheat,Commodities,2.5199754148740094,0.62,5.2,2026-07-22
1996-11-01,99.8115685410206,0.224134117735602,rising,3.2530904359141077,0.4407948178630994,rising,Overheat,Commodities,2.5766871165644023,0.59,5.4,2026-07-22
1996-12-01,99.899423493265,0.24156858437920903,rising,3.378817413905133,0.37424523885614125,rising,Overheat,Commodities,2.636419374616805,0.47,5.4,2026-07-22
1997-01-01,100.00249104084,0.2726893653254052,rising,3.0381383322559907,-0.02375091855832956,falling,Recovery,Equities,2.504581551618834,0.55,5.3,2026-07-22
1997-02-01,100.129028029054,0.31745948803339274,rising,3.0322580645161246,-0.22083237139798317,falling,Recovery,Equities,2.499999999999991,0.59,5.2,2026-07-22
1997-03-01,100.26561742904,0.3661939357750015,rising,2.7652733118971096,-0.6135441020080235,falling,Recovery,Equities,2.4330900243308973,0.47,5.2,2026-07-22
1997-04-01,100.407606411597,0.4051153707570023,rising,2.434336963484962,-0.6038013687710286,falling,Recovery,Equities,2.6123936816524918,0.48,5.1,2026-07-22
1997-05-01,100.549909657154,0.4208816281000054,rising,2.237851662404089,-0.7944064021120356,falling,Recovery,Equities,2.5454545454545396,0.42,4.9,2026-07-22
1997-06-01,100.68650683668,0.42088940763999005,rising,2.233567326100827,-0.5317059857962825,falling,Recovery,Equities,2.41837968561065,0.45,5.0,2026-07-22
1997-07-01,100.806129988628,0.39852357703099983,rising,2.165605095541401,-0.2687318679435613,falling,Recovery,Equities,2.4140012070005934,0.43,4.9,2026-07-22
1997-08-01,100.892098228056,0.34218857090199606,rising,2.2900763358778775,0.05222467347378856,rising,Overheat,Commodities,2.2891566265060392,0.31,4.8,2026-07-22
1997-09-01,100.949473698058,0.26296686137800407,rising,2.21940393151554,-0.014163394585287037,falling,Recovery,Equities,2.2222222222222143,0.37,4.9,2026-07-22
1997-10-01,100.97961617974,0.17348619111200492,rising,2.0859671302149163,-0.07963796532648448,falling,Recovery,Equities,2.278177458033559,0.29,4.7,2026-07-22
1997-11-01,100.977125831586,0.08502760352999417,rising,1.8903591682419618,-0.3997171676359157,falling,Recovery,Equities,2.1531100478469067,0.21,4.6,2026-07-22
1997-12-01,100.941139553274,-0.008334144784001296,falling,1.6970458830924073,-0.5223580484231327,falling,Reflation,Bonds,2.270011947431283,0.08,4.7,2026-07-22
1998-01-01,100.889611396657,-0.0900047830830033,falling,1.6311166875784044,-0.45485044263651186,falling,Reflation,Bonds,2.264600715137055,0.09,4.6,2026-07-22
1998-02-01,100.822795614286,-0.15433021730000007,falling,1.440200375704448,-0.4501587925375139,falling,Reflation,Bonds,2.2605591909577782,0.21,4.6,2026-07-22
1998-03-01,100.722356698268,-0.2187828550059976,falling,1.3767209011263937,-0.32032498196601367,falling,Reflation,Bonds,2.25653206650831,0.07,4.7,2026-07-22
1998-04-01,100.584999488662,-0.30461190799499605,falling,1.4383989993745905,-0.19271768820381396,falling,Reflation,Bonds,2.131438721136769,0.07,4.3,2026-07-22
1998-05-01,100.411949346854,-0.4108462674319924,falling,1.6885553470919357,0.24835497138748774,rising,Stagflation,Cash,2.1867612293144267,0.08,4.4,2026-07-22
1998-06-01,100.214764970028,-0.5075917282400013,falling,1.6229712858926382,0.2462503847662445,rising,Stagflation,Cash,2.2432113341204207,0.01,4.5,2026-07-22
1998-07-01,100.024397979834,-0.5606015088280003,falling,1.74563591022443,0.3072369108498396,rising,Stagflation,Cash,2.2392457277548683,-0.02,4.5,2026-07-22
1998-08-01,99.8650485329177,-0.5469008139363041,falling,1.6169154228855787,-0.07163992420635701,falling,Reflation,Bonds,2.473498233215543,0.01,4.5,2026-07-22
1998-09-01,99.7690707573185,-0.4456942127094976,falling,1.4267990074441794,-0.19617227844845875,falling,Reflation,Bonds,2.3501762632197387,0.19,4.6,2026-07-22
1998-10-01,99.7709507336665,-0.2534472461675108,falling,1.4860681114551078,-0.25956779876932234,falling,Reflation,Bonds,2.2274325908558046,0.16,4.5,2026-07-22
1998-11-01,99.8738606016013,0.008812068683596408,rising,1.4842300556586308,-0.1326853672269479,falling,Recovery,Equities,2.3419203747072626,0.52,4.4,2026-07-22
1998-12-01,100.04116573232,0.2720949750014938,rising,1.606922126081578,0.1801231186373986,rising,Overheat,Commodities,2.453271028037385,0.23,4.4,2026-07-22
1999-01-01,100.247567328937,0.4766165952704995,rising,1.6666666666666607,0.180598555211553,rising,Overheat,Commodities,2.331002331002341,0.11,4.3,2026-07-22
