series,date,value,provider,fetched_at
kr_usdkrw,2018-10-26,1138.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-10-29,1140.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-10-30,1138.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-10-31,1140.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-01,1139.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-02,1138.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-05,1125.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-06,1122.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-07,1122.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-08,1120.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-09,1118.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-12,1125.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-13,1132,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-14,1135.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-15,1132.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-16,1130.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-19,1128.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-20,1127.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-21,1127.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-22,1131.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-23,1129,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-26,1130.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-27,1129.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-28,1129.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-29,1128.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-11-30,1121.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-03,1120.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-04,1113.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-05,1109.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-06,1113.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-07,1117.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-10,1118.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-11,1124.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-12,1129.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-13,1127.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-14,1124,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-17,1129.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-18,1131.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-19,1129.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-20,1125.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-21,1128.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-24,1123.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-26,1125.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-27,1125.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-28,1121.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2018-12-31,1118.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-02,1118.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-03,1119,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-04,1127.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-07,1125.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-08,1118,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-09,1121.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-10,1121.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-11,1118.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-14,1117.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-15,1121.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-16,1120.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-17,1122,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-18,1121.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-21,1121.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-22,1126.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-23,1130.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-24,1128.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-25,1128,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-28,1125.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-29,1116.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-30,1118.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-01-31,1117.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-01,1111.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-07,1116.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-08,1123.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-11,1124.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-12,1124.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-13,1124.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-14,1121.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-15,1125,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-18,1127.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-19,1124.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-20,1127.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-21,1122.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-22,1124.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-25,1125.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-26,1120.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-27,1118.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-02-28,1117.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-04,1119.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-05,1125,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-06,1125.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-07,1127.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-08,1128.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-11,1134,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-12,1134.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-13,1128.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-14,1131.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-15,1132.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-18,1136.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-19,1133.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-20,1130.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-21,1130.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-22,1125.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-25,1129.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-26,1134.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-27,1132.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-28,1134.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-03-29,1137.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-01,1136.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-02,1132.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-03,1135.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-04,1134.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-05,1135.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-08,1136.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-09,1141.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-10,1142.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-11,1141.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-12,1139.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-15,1140.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-16,1133.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-17,1135.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-18,1136.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-19,1136.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-22,1137.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-23,1140.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-24,1141.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-25,1146.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-26,1158.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-29,1159.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-04-30,1158.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-02,1163.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-03,1163.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-07,1169.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-08,1169.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-09,1169.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-10,1175.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-13,1178.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-14,1183.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-15,1187,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-16,1189.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-17,1189.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-20,1192.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-21,1192.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-22,1193.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-23,1194.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-24,1191.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-27,1189.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-28,1184.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-29,1187.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-30,1193.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-05-31,1190,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-03,1191.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-04,1183,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-05,1181.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-07,1179.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-10,1179.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-11,1184,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-12,1181.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-13,1181.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-14,1184.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-17,1184,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-18,1186.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-19,1185,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-20,1177,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-21,1167.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-24,1162,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-25,1157.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-26,1154.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-27,1158.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-06-28,1156.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-01,1156.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-02,1155.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-03,1164.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-04,1170.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-05,1169.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-08,1170.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-09,1178.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-10,1179.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-11,1181.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-12,1173.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-15,1177.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-16,1179.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-17,1178.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-18,1180.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-19,1179.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-22,1173.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-23,1177.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-24,1178.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-25,1178.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-26,1179.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-29,1184.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-30,1183.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-07-31,1182,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-01,1181.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-02,1188.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-05,1194.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-06,1211.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-07,1214.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-08,1214.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-09,1211.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-12,1209.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-13,1215.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-14,1218.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-16,1211.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-19,1213.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-20,1210.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-21,1210.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-22,1204,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-23,1205.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-26,1212.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-27,1218.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-28,1213.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-29,1213.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-08-30,1215.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-02,1209.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-03,1211.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-04,1215.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-05,1209.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-06,1199.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-09,1196.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-10,1192.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-11,1191.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-16,1191.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-17,1184,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-18,1188.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-19,1190.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-20,1195.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-23,1191.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-24,1193.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-25,1194,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-26,1198.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-27,1199.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-09-30,1201.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-01,1199.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-02,1198.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-04,1203.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-07,1197,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-08,1196.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-10,1194.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-11,1196.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-14,1189.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-15,1183.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-16,1184.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-17,1187,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-18,1186.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-21,1180.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-22,1175.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-23,1171.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-24,1173.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-25,1171,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-28,1174.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-29,1169.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-30,1166.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-10-31,1168.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-01,1161.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-04,1167.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-05,1160.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-06,1160.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-07,1157.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-08,1160.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-11,1156.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-12,1161.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-13,1163.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-14,1167.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-15,1170.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-18,1166.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-19,1164.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-20,1168.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-21,1170.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-22,1176.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-25,1177.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-26,1176.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-27,1174.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-28,1176,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-11-29,1179.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-02,1180.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-03,1180.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-04,1186.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-05,1193.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-06,1190.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-09,1189.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-10,1189.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-11,1192,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-12,1193.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-13,1188.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-16,1171.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-17,1172.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-18,1166.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-19,1165.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-20,1164.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-23,1162.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-24,1161.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-26,1163.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-27,1161.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-30,1160.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2019-12-31,1157.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-02,1157.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-03,1156.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-06,1162.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-07,1169.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-08,1165.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-09,1174.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-10,1160,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-13,1161.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-14,1155.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-15,1153.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-16,1158.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-17,1159.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-20,1158.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-21,1158.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-22,1164.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-23,1165.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-28,1167.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-29,1176.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-30,1176,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-01-31,1183.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-03,1187.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-04,1196,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-05,1189.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-06,1188.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-07,1181.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-10,1187.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-11,1189.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-12,1184.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-13,1179.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-14,1181.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-17,1183.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-18,1182.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-19,1188.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-20,1190.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-21,1197,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-24,1205.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-25,1217.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-26,1212.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-27,1216.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-02-28,1215.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-02,1215.3,ecos,2026-07-25T01:00:32+00:00
