date,account_label,ticker,name,quantity,avg_price,current_price,eval_amount,profit_loss,profit_loss_pct,source,fetched_at
2026-08-17,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10935,2208870,99339,4.70,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,ISA,411060,ACE KRX금현물,113,28916.6814,27625,3121625,-145960,-4.46,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,ISA,417010,나노팀,166,6820.6446,5790,961140,-171087,-15.11,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,ISA,455850,SOL AI반도체소부장,100,27321.5000,23955,2395500,-336650,-12.32,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,58430,17353710,12069114,228.38,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10700,749000,50500,7.22,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11585,5097400,986945,24.01,kis_api,2026-08-17T10:42:05+00:00
2026-08-17,일반,000660,SK하이닉스,120,291783.3333,1645000,197400000,162386000,463.77,kis_api,2026-08-17T10:42:04+00:00
2026-08-17,일반,080220,제주반도체,20,91725.0000,81500,1630000,-204500,-11.14,kis_api,2026-08-17T10:42:04+00:00
2026-08-17,일반,089860,롯데렌탈,4,59000.0000,45000,180000,-56000,-23.72,kis_api,2026-08-17T10:42:04+00:00
2026-08-17,일반,316140,우리금융지주,4,26100.0000,33700,134800,30400,29.11,kis_api,2026-08-17T10:42:04+00:00
2026-08-18,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12300,1230000,237500,23.93,kis_api,2026-08-18T10:39:11+00:00
2026-08-18,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11665,3091225,682450,28.33,kis_api,2026-08-18T10:39:11+00:00
2026-08-18,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11710,1171000,146000,14.24,kis_api,2026-08-18T10:39:11+00:00
2026-08-18,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10885,544250,-105750,-16.27,kis_api,2026-08-18T10:39:11+00:00
2026-08-18,IRP,411060,ACE KRX금현물,20,27290.0000,27900,558000,12200,2.24,kis_api,2026-08-18T10:39:11+00:00
2026-08-18,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12010,6533440,-724370,-9.98,kis_api,2026-08-18T10:39:11+00:00
2026-08-18,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,21870,2930580,900177,44.33,kis_api,2026-08-18T10:39:11+00:00
2026-08-18,ISA,000660,SK하이닉스,19,920052.6316,1662000,31578000,14097000,80.64,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,005930,삼성전자,108,187911.1111,268500,28998000,8703600,42.88,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8915,2005875,-1158625,-36.61,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,344860,이노진,615,1613.2358,1373,844395,-147744,-14.89,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10885,2198770,89239,4.23,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,411060,ACE KRX금현물,113,28916.6814,27900,3152700,-114885,-3.51,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,417010,나노팀,166,6820.6446,5530,917980,-214247,-18.92,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,455850,SOL AI반도체소부장,100,27321.5000,24085,2408500,-323650,-11.84,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,58300,17315100,12030504,227.65,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10630,744100,45600,6.52,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11375,5005000,894545,21.76,kis_api,2026-08-18T10:39:10+00:00
2026-08-18,일반,000660,SK하이닉스,120,291783.3333,1662000,199440000,164426000,469.60,kis_api,2026-08-18T10:39:09+00:00
2026-08-18,일반,080220,제주반도체,20,91725.0000,75800,1516000,-318500,-17.36,kis_api,2026-08-18T10:39:09+00:00
2026-08-18,일반,089860,롯데렌탈,4,59000.0000,45300,181200,-54800,-23.22,kis_api,2026-08-18T10:39:09+00:00
2026-08-18,일반,316140,우리금융지주,4,26100.0000,33750,135000,30600,29.31,kis_api,2026-08-18T10:39:09+00:00
2026-08-19,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12100,1210000,217500,21.91,kis_api,2026-08-19T10:38:48+00:00
2026-08-19,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,10975,2908375,499600,20.74,kis_api,2026-08-19T10:38:48+00:00
2026-08-19,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11210,1121000,96000,9.37,kis_api,2026-08-19T10:38:48+00:00
2026-08-19,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10540,527000,-123000,-18.92,kis_api,2026-08-19T10:38:48+00:00
2026-08-19,IRP,411060,ACE KRX금현물,20,27290.0000,27300,546000,200,0.04,kis_api,2026-08-19T10:38:48+00:00
2026-08-19,IRP,453810,KODEX 인도Nifty50,544,13341.5625,11830,6435520,-822290,-11.33,kis_api,2026-08-19T10:38:48+00:00
2026-08-19,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,20265,2715510,685107,33.74,kis_api,2026-08-19T10:38:48+00:00
2026-08-19,ISA,000660,SK하이닉스,19,920052.6316,1500000,28500000,11019000,63.03,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,005930,삼성전자,108,187911.1111,247500,26730000,6435600,31.71,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8535,1920375,-1244125,-39.31,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,344860,이노진,615,1613.2358,1334,820410,-171729,-17.30,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10540,2129080,19549,0.92,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,411060,ACE KRX금현물,113,28916.6814,27300,3084900,-182685,-5.59,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,417010,나노팀,166,6820.6446,5280,876480,-255747,-22.58,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,455850,SOL AI반도체소부장,100,27321.5000,23635,2363500,-368650,-13.49,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,54830,16284510,10999914,208.15,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10475,733250,34750,4.97,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11420,5024800,914345,22.24,kis_api,2026-08-19T10:38:47+00:00
2026-08-19,일반,000660,SK하이닉스,120,291783.3333,1500000,180000000,144986000,414.08,kis_api,2026-08-19T10:38:46+00:00
2026-08-19,일반,080220,제주반도체,20,91725.0000,73600,1472000,-362500,-19.76,kis_api,2026-08-19T10:38:46+00:00
2026-08-19,일반,089860,롯데렌탈,4,59000.0000,46850,187400,-48600,-20.59,kis_api,2026-08-19T10:38:46+00:00
2026-08-19,일반,316140,우리금융지주,4,26100.0000,33500,134000,29600,28.35,kis_api,2026-08-19T10:38:46+00:00
2026-08-20,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12175,1217500,225000,22.67,kis_api,2026-08-20T10:40:14+00:00
2026-08-20,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,11160,2957400,548625,22.78,kis_api,2026-08-20T10:40:14+00:00
2026-08-20,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11845,1184500,159500,15.56,kis_api,2026-08-20T10:40:14+00:00
2026-08-20,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10540,527000,-123000,-18.92,kis_api,2026-08-20T10:40:14+00:00
2026-08-20,IRP,411060,ACE KRX금현물,20,27290.0000,28150,563000,17200,3.15,kis_api,2026-08-20T10:40:14+00:00
2026-08-20,IRP,453810,KODEX 인도Nifty50,544,13341.5625,11870,6457280,-800530,-11.03,kis_api,2026-08-20T10:40:14+00:00
2026-08-20,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,20160,2701440,671037,33.05,kis_api,2026-08-20T10:40:14+00:00
2026-08-20,ISA,000660,SK하이닉스,19,920052.6316,1691000,32129000,14648000,83.79,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,005930,삼성전자,108,187911.1111,271000,29268000,8973600,44.21,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8435,1897875,-1266625,-40.02,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,344860,이노진,615,1613.2358,1323,813645,-178494,-17.99,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10540,2129080,19549,0.92,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,411060,ACE KRX금현물,113,28916.6814,28150,3180950,-86635,-2.65,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,417010,나노팀,166,6820.6446,5270,874820,-257407,-22.73,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,455850,SOL AI반도체소부장,100,27321.5000,24125,2412500,-319650,-11.69,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,58500,17374500,12089904,228.77,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10515,736050,37550,5.37,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11810,5196400,1085945,26.41,kis_api,2026-08-20T10:40:13+00:00
2026-08-20,일반,000660,SK하이닉스,120,291783.3333,1691000,202920000,167906000,479.53,kis_api,2026-08-20T10:40:12+00:00
2026-08-20,일반,080220,제주반도체,20,91725.0000,76500,1530000,-304500,-16.59,kis_api,2026-08-20T10:40:12+00:00
2026-08-20,일반,089860,롯데렌탈,4,59000.0000,45900,183600,-52400,-22.20,kis_api,2026-08-20T10:40:12+00:00
2026-08-20,일반,316140,우리금융지주,4,26100.0000,31550,126200,21800,20.88,kis_api,2026-08-20T10:40:12+00:00
2026-08-21,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12020,1202000,209500,21.11,kis_api,2026-08-21T10:39:43+00:00
2026-08-21,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,10945,2900425,491650,20.41,kis_api,2026-08-21T10:39:43+00:00
2026-08-21,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,12005,1200500,175500,17.12,kis_api,2026-08-21T10:39:43+00:00
2026-08-21,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10560,528000,-122000,-18.77,kis_api,2026-08-21T10:39:43+00:00
2026-08-21,IRP,411060,ACE KRX금현물,20,27290.0000,28450,569000,23200,4.25,kis_api,2026-08-21T10:39:43+00:00
2026-08-21,IRP,453810,KODEX 인도Nifty50,544,13341.5625,11795,6416480,-841330,-11.59,kis_api,2026-08-21T10:39:43+00:00
2026-08-21,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,19565,2621710,591307,29.12,kis_api,2026-08-21T10:39:43+00:00
2026-08-21,ISA,000660,SK하이닉스,19,920052.6316,1730000,32870000,15389000,88.03,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,005930,삼성전자,108,187911.1111,281500,30402000,10107600,49.80,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8095,1821375,-1343125,-42.44,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,344860,이노진,615,1613.2358,1269,780435,-211704,-21.33,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10560,2133120,23589,1.11,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,411060,ACE KRX금현물,113,28916.6814,28450,3214850,-52735,-1.61,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,417010,나노팀,166,6820.6446,4945,820870,-311357,-27.49,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,455850,SOL AI반도체소부장,100,27321.5000,22750,2275000,-457150,-16.73,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,57775,17159175,11874579,224.70,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10475,733250,34750,4.97,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11470,5046800,936345,22.77,kis_api,2026-08-21T10:39:42+00:00
2026-08-21,일반,000660,SK하이닉스,120,291783.3333,1730000,207600000,172586000,492.90,kis_api,2026-08-21T10:39:41+00:00
2026-08-21,일반,080220,제주반도체,20,91725.0000,73500,1470000,-364500,-19.86,kis_api,2026-08-21T10:39:41+00:00
2026-08-21,일반,089860,롯데렌탈,4,59000.0000,45900,183600,-52400,-22.20,kis_api,2026-08-21T10:39:41+00:00
2026-08-21,일반,316140,우리금융지주,4,26100.0000,31750,127000,22600,21.64,kis_api,2026-08-21T10:39:41+00:00
2026-08-22,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12020,1202000,209500,21.11,kis_api,2026-08-22T10:33:46+00:00
2026-08-22,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,10945,2900425,491650,20.41,kis_api,2026-08-22T10:33:46+00:00
2026-08-22,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,12005,1200500,175500,17.12,kis_api,2026-08-22T10:33:46+00:00
2026-08-22,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10560,528000,-122000,-18.77,kis_api,2026-08-22T10:33:46+00:00
2026-08-22,IRP,411060,ACE KRX금현물,20,27290.0000,28450,569000,23200,4.25,kis_api,2026-08-22T10:33:46+00:00
2026-08-22,IRP,453810,KODEX 인도Nifty50,544,13341.5625,11795,6416480,-841330,-11.59,kis_api,2026-08-22T10:33:46+00:00
2026-08-22,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,19565,2621710,591307,29.12,kis_api,2026-08-22T10:33:46+00:00
2026-08-22,ISA,000660,SK하이닉스,19,920052.6316,1730000,32870000,15389000,88.03,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,005930,삼성전자,108,187911.1111,281500,30402000,10107600,49.80,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8095,1821375,-1343125,-42.44,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,344860,이노진,615,1613.2358,1269,780435,-211704,-21.33,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10560,2133120,23589,1.11,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,411060,ACE KRX금현물,113,28916.6814,28450,3214850,-52735,-1.61,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,417010,나노팀,166,6820.6446,4945,820870,-311357,-27.49,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,455850,SOL AI반도체소부장,100,27321.5000,22750,2275000,-457150,-16.73,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,57775,17159175,11874579,224.70,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10475,733250,34750,4.97,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11470,5046800,936345,22.77,kis_api,2026-08-22T10:33:45+00:00
2026-08-22,일반,000660,SK하이닉스,120,291783.3333,1730000,207600000,172586000,492.90,kis_api,2026-08-22T10:33:44+00:00
2026-08-22,일반,080220,제주반도체,20,91725.0000,73500,1470000,-364500,-19.86,kis_api,2026-08-22T10:33:44+00:00
2026-08-22,일반,089860,롯데렌탈,4,59000.0000,45900,183600,-52400,-22.20,kis_api,2026-08-22T10:33:44+00:00
2026-08-22,일반,316140,우리금융지주,4,26100.0000,31750,127000,22600,21.64,kis_api,2026-08-22T10:33:44+00:00
2026-08-23,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12020,1202000,209500,21.11,kis_api,2026-08-23T10:33:45+00:00
2026-08-23,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,10945,2900425,491650,20.41,kis_api,2026-08-23T10:33:45+00:00
2026-08-23,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,12005,1200500,175500,17.12,kis_api,2026-08-23T10:33:45+00:00
2026-08-23,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10560,528000,-122000,-18.77,kis_api,2026-08-23T10:33:45+00:00
2026-08-23,IRP,411060,ACE KRX금현물,20,27290.0000,28450,569000,23200,4.25,kis_api,2026-08-23T10:33:45+00:00
2026-08-23,IRP,453810,KODEX 인도Nifty50,544,13341.5625,11795,6416480,-841330,-11.59,kis_api,2026-08-23T10:33:45+00:00
2026-08-23,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,19565,2621710,591307,29.12,kis_api,2026-08-23T10:33:45+00:00
2026-08-23,ISA,000660,SK하이닉스,19,920052.6316,1730000,32870000,15389000,88.03,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,005930,삼성전자,108,187911.1111,281500,30402000,10107600,49.80,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,8095,1821375,-1343125,-42.44,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,344860,이노진,615,1613.2358,1269,780435,-211704,-21.33,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10560,2133120,23589,1.11,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,411060,ACE KRX금현물,113,28916.6814,28450,3214850,-52735,-1.61,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,417010,나노팀,166,6820.6446,4945,820870,-311357,-27.49,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,455850,SOL AI반도체소부장,100,27321.5000,22750,2275000,-457150,-16.73,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,57775,17159175,11874579,224.70,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10475,733250,34750,4.97,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11470,5046800,936345,22.77,kis_api,2026-08-23T10:33:44+00:00
2026-08-23,일반,000660,SK하이닉스,120,291783.3333,1730000,207600000,172586000,492.90,kis_api,2026-08-23T10:33:43+00:00
2026-08-23,일반,080220,제주반도체,20,91725.0000,73500,1470000,-364500,-19.86,kis_api,2026-08-23T10:33:43+00:00
2026-08-23,일반,089860,롯데렌탈,4,59000.0000,45900,183600,-52400,-22.20,kis_api,2026-08-23T10:33:43+00:00
2026-08-23,일반,316140,우리금융지주,4,26100.0000,31750,127000,22600,21.64,kis_api,2026-08-23T10:33:43+00:00
2026-08-24,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,11980,1198000,205500,20.71,kis_api,2026-08-24T10:47:41+00:00
2026-08-24,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,10745,2847425,438650,18.21,kis_api,2026-08-24T10:47:41+00:00
2026-08-24,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11660,1166000,141000,13.76,kis_api,2026-08-24T10:47:41+00:00
2026-08-24,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10410,520500,-129500,-19.92,kis_api,2026-08-24T10:47:41+00:00
2026-08-24,IRP,411060,ACE KRX금현물,20,27290.0000,29065,581300,35500,6.50,kis_api,2026-08-24T10:47:41+00:00
2026-08-24,IRP,453810,KODEX 인도Nifty50,544,13341.5625,11745,6389280,-868530,-11.97,kis_api,2026-08-24T10:47:41+00:00
2026-08-24,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,19025,2549350,518947,25.56,kis_api,2026-08-24T10:47:41+00:00
2026-08-24,ISA,000660,SK하이닉스,19,920052.6316,1671000,31749000,14268000,81.62,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,005930,삼성전자,108,187911.1111,257000,27756000,7461600,36.76,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,7970,1793250,-1371250,-43.33,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,344860,이노진,615,1613.2358,1295,796425,-195714,-19.72,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10410,2102820,-6711,-0.31,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,411060,ACE KRX금현물,113,28916.6814,29065,3284345,16760,0.51,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,417010,나노팀,166,6820.6446,4970,825020,-307207,-27.13,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,455850,SOL AI반도체소부장,100,27321.5000,22755,2275500,-456650,-16.71,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,55555,16499835,11215239,212.22,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10435,730450,31950,4.57,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11600,5104000,993545,24.17,kis_api,2026-08-24T10:47:40+00:00
2026-08-24,일반,000660,SK하이닉스,120,291783.3333,1671000,200520000,165506000,472.68,kis_api,2026-08-24T10:47:38+00:00
2026-08-24,일반,080220,제주반도체,20,91725.0000,72800,1456000,-378500,-20.63,kis_api,2026-08-24T10:47:38+00:00
2026-08-24,일반,089860,롯데렌탈,4,59000.0000,46200,184800,-51200,-21.69,kis_api,2026-08-24T10:47:38+00:00
2026-08-24,일반,316140,우리금융지주,4,26100.0000,31950,127800,23400,22.41,kis_api,2026-08-24T10:47:38+00:00
2026-08-25,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12060,1206000,213500,21.51,kis_api,2026-08-25T10:43:03+00:00
2026-08-25,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,10700,2835500,426725,17.72,kis_api,2026-08-25T10:43:03+00:00
2026-08-25,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11690,1169000,144000,14.05,kis_api,2026-08-25T10:43:03+00:00
2026-08-25,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10400,520000,-130000,-20.00,kis_api,2026-08-25T10:43:03+00:00
2026-08-25,IRP,411060,ACE KRX금현물,20,27290.0000,29125,582500,36700,6.72,kis_api,2026-08-25T10:43:03+00:00
2026-08-25,IRP,453810,KODEX 인도Nifty50,544,13341.5625,11740,6386560,-871250,-12.00,kis_api,2026-08-25T10:43:03+00:00
2026-08-25,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,19410,2600940,570537,28.10,kis_api,2026-08-25T10:43:03+00:00
2026-08-25,ISA,000660,SK하이닉스,19,920052.6316,1678000,31882000,14401000,82.38,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,005930,삼성전자,108,187911.1111,257000,27756000,7461600,36.76,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,7870,1770750,-1393750,-44.04,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,344860,이노진,615,1613.2358,1317,809955,-182184,-18.36,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10400,2100800,-8731,-0.41,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,411060,ACE KRX금현물,113,28916.6814,29125,3291125,23540,0.72,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,417010,나노팀,166,6820.6446,6080,1009280,-122947,-10.85,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,455850,SOL AI반도체소부장,100,27321.5000,24080,2408000,-324150,-11.86,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,56795,16868115,11583519,219.19,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10525,736750,38250,5.47,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11575,5093000,982545,23.90,kis_api,2026-08-25T10:43:01+00:00
2026-08-25,일반,000660,SK하이닉스,120,291783.3333,1678000,201360000,166346000,475.08,kis_api,2026-08-25T10:43:00+00:00
2026-08-25,일반,080220,제주반도체,20,91725.0000,76900,1538000,-296500,-16.16,kis_api,2026-08-25T10:43:00+00:00
2026-08-25,일반,089860,롯데렌탈,4,59000.0000,47450,189800,-46200,-19.57,kis_api,2026-08-25T10:43:00+00:00
2026-08-25,일반,316140,우리금융지주,4,26100.0000,32600,130400,26000,24.90,kis_api,2026-08-25T10:43:00+00:00
2026-08-26,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12060,1206000,213500,21.51,kis_api,2026-08-26T10:45:53+00:00
2026-08-26,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,10550,2795750,386975,16.07,kis_api,2026-08-26T10:45:53+00:00
2026-08-26,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11730,1173000,148000,14.44,kis_api,2026-08-26T10:45:53+00:00
2026-08-26,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,10495,524750,-125250,-19.27,kis_api,2026-08-26T10:45:53+00:00
2026-08-26,IRP,411060,ACE KRX금현물,20,27290.0000,29050,581000,35200,6.45,kis_api,2026-08-26T10:45:53+00:00
2026-08-26,IRP,453810,KODEX 인도Nifty50,544,13341.5625,11870,6457280,-800530,-11.03,kis_api,2026-08-26T10:45:53+00:00
